key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portugese;Russian;Finnish;
EVENTNAME100008;France requests Reorginization!;x;
EVENTDESC100008;The Government of Paris has requested that we allow them to reorginize their Nation to however they want. We must respond.;x;
EVENTOPTA100008;We accept.;x;
EVENTOPTB100008;We refuse.;x;
EVENTNAME100009;Reorginizing the Batavian Republic;x;
EVENTDESC100009;The Government of Amsterdam has accepted our request of Reorginzation. We must decide on how though...;x;
EVENTOPTA100009;Amsterdam should be integrated into France Proper!;x;
EVENTOPTB100009;Only Limburg shall be taken.;x;
EVENTOPTC100009;The Southern Netherlands should be Integrated.;x;
EVENTNAME100010;Claim Catalonia?;x;
EVENTDESC100010;A recent letter by an Anonymous Person sent to the Government has given us an Offer that We have to respond to. The Offer reads: "To the Paris Government, if You officially claim Catalonia for France, I will give You approximately One Thousand Dollars". \n	\n	The Letter has sparked Arguments in the Parlament, some opposing the offer and some in support. We need your Input, Emperor.;x;
EVENTOPTA100010;Accept the Offer.;x;
EVENTOPTB100010;Refuse the Offer.;x;
EVENTNAME100011;Rheinish Revolt!;x;
EVENTDESC100011;The City of Cologne, Mainz and Saarbrucken, as well as the general Rheinland Area, has decided to declare their Independance against the French Empire, since the Belgians have decided to Revolt. \n	\n	It seems that the matter of time has gone against us. Yet, We believe that France will continue to live on... right...?;x;
EVENTOPTA100011;For Napoleon!;x;
EVENTOPTB100011;For Deutschland!;x;
EVENTNAME100012;No more Belgium;x;
EVENTDESC100012;A recent report from the Regions of Wallonia and Flanders has revealed that most of their populations have abandoned the idea of an Independant Belgium. As time goes on, more and more of the Populous are more and more loyal to Paris than Brussels. \n	\n	Our work to further Integrate Belgium has payed off, and the Belgians are slowly losing their thoughts of "Independance" and "Revolution". Belgium is now an undeniable part of France.;x;
EVENTOPTA100012;Finally.;x;
EVENTNAME100013;War with Britain?;x;
EVENTDESC100013;A recent diplomatic Incident between a British naval ship and French trading vessel has increased tensions yet again. This time however, it seems like it might escalate into War. Tensions are rapidly increasing ever since that incident went down. \n	\n	The French Government claims this was an intentional British attack on French trading, and claim that Britain is trying to stunt their Nation, while the British Government claims this was an accident and the French Government is at blame. \n	\n	Only time will tell if this turns to war...;x;
EVENTOPTA100013;We can only hope it doesn't...;x;
EVENTNAME100014;London demands Dismantlement!;x;
EVENTDESC100014;The United Kingdom of Great Britain and Ireland has recently sent in demands to dismantle our glorious Empire, saying amongst other things, that "Napoleonic Order" has "ruined Europe" and that "Napoleon must be desposed". This is absolute nonsense, yet the biggest threat is that if We don't accept, war is guaranteed. What do we do? How do we respond?;x;
EVENTOPTA100014;London should shut up!;x;
EVENTOPTB100014;We must accept.;x;
EVENTNAME100015;The Paris Conference;x;
EVENTDESC100015;Upon the first meeting, it was clear that the Sentiment in the Treaty room was mutual, Destroy Britain at all costs. How though wasn't quite thought out. Thus, We need Your input to determine the fate of Great Britain.;x;
EVENTOPTA100015;Our terms will be harsh...;x;
EVENTNAME100016;Dismantlement of the British Isles;x;
EVENTDESC100016;Our First bid of discourse, how to handle the British Isles. Some argue for a Napoleonic Republic, some for a free state of Ireland and some even go as far as to suggest to dismantle the idea of Uniting the British Isles. What's Your input?;x;
EVENTOPTA100016;Establish a Napoleonic Britain.;x;
EVENTOPTB100016;We can guarantee Irish Freedom.;x;
EVENTOPTC100016;Dismantle the Union!;x;
EVENTNAME100017;Dismantlement of the British Raj;x;
EVENTDESC100017;Arguments for the British Raj have gone back and forth, some saying that it should be integrated into France, some saying to retain it and some saying to free it. What's your Input?;x;
EVENTOPTA100017;Free the Raj!;x;
EVENTOPTB100017;Retain the Raj.;x;
EVENTOPTC100017;We should take the Raj!;x;
EVENTNAME100018;Dismantlement of the English Raj;x;
EVENTDESC100018;Arguments for the English Raj have gone back and forth, some saying that it should be integrated into France, some saying to retain it and some saying to free it. What's your Input?;x;
EVENTOPTA100018;Free the Raj!;x;
EVENTOPTB100018;Retain the Raj.;x;
EVENTOPTC100018;We should take the Raj!;x;
EVENTNAME100019;Dismantlement of Australia and New Zealand;x;
EVENTDESC100019;Australia and New Zealand have had two main arguments, One for Freedom and One for Total Takeover. Which one should we go with?;x;
EVENTOPTA100019;Free the Colonies!;x;
EVENTOPTB100019;Take over both colonies!;x;
EVENTNAME100020;Dismantlement of Australia and New Zealand;x;
EVENTDESC100020;Australia and New Zealand have had two main arguments, One for Freedom and One for Total Takeover. Which one should we go with?;x;
EVENTOPTA100020;Free the Colonies!;x;
EVENTOPTB100020;Take over both colonies!;x;
EVENTNAME100021;The Carolingian Restoration;x;
EVENTDESC100021;Tonight, let it be known that on the year of $YEAR$, that Charlemagne's Legacy shall be restored. His name shall be known for generations, as the great Carolingian Empire shall dominate Europe once more. It is practically only guaranteed. \n	\n	The Carolingian Reign will last for decades... \n	\n	... right?;x;
EVENTOPTA100021;Three Hurrahs for Charlemagne!;x;
EVENTNAME100022;Funding the Kiel Canal;x;
EVENTDESC100022;Our Project for the Kiel Canal requires a lot of Funding, thus We need to give it funding. The Requested amount is about One Hundred Thousand. How much should we fund?;x;
EVENTOPTA100022;Fund more than enough.;x;
EVENTOPTB100022;Fund the requested amount.;x;
EVENTOPTC100022;Fund less than enough.;x;
EVENTNAME100023;The Kiel Canal is Finished!;x;
EVENTDESC100023;After Months of Work, the Kiel Canal has been finished by our masterful Workers. We shall celebrate this day from now on!;x;
EVENTOPTA100023;Hurrah!;x;
EVENTNAME100024;The Paris Conference Ends!;x;
EVENTDESC100024;After several talking points, the Paris Conference has ended! Thanks to your Guidance, we have properly destroyed the British Empire! We shall make it known that messing with the Napoleonic Code will net a Punishment!;x;
EVENTOPTA100024;Napoleonic Order will be Retained!;x;
EVENTNAME100025;The London Conference;x;
EVENTDESC100025;Diplomats have arrived, all to demand Territories from the French scourge. We must ensure the absolute Destruction of the Napoleonic Order, and We need your Input in how.;x;
EVENTOPTA100025;Show no Mercy.;x;
EVENTNAME100026;Reorginization of Belgium;x;
EVENTDESC100026;The Reorginization of Belgium has given us several Arguments as to how to manage the Territory. The Parliament is divided between 4 Groups, France retaining Belgium, Belgium freed, Flanders and Wallonia Freed or the Netherlands being given Belgium. Which Proposal should we go with?;x;
EVENTOPTA100026;France can retain Belgium.;x;
EVENTOPTB100026;Belgium must be freed.;x;
EVENTOPTC100026;Flanders and Wallonia must be freed.;x;
EVENTOPTD100026;Give over Belgium to the Netherlands.;x;
EVENTNAME100027;Reoginization of the Rheinland;x;
EVENTDESC100027;The Rheinland, while being in French Control, has clearly been German and only under French Suppression. The Facts are clear, yet We need to make a Decision on who to transfer over the Rheinland to. Prussia, or the Netherlands. What is Your Input?;x;
EVENTOPTA100027;Independance is for the best!;x;
EVENTOPTB100027;Give it over to Prussia!;x;
EVENTOPTC100027;Give it over to the Netherlands!;x;
EVENTNAME100028;France demands Catalonia!;x;
EVENTDESC100028;A recent letter from a French Diplomat has informed us that the French demand Catalonia to be given over to them, and while this is outrageous and a bogus claim, Everyone fears what will happen if we refuse to agree. We must respond accordingly, and We must think it out.;x;
EVENTOPTA100028;We must concede.;x;
EVENTOPTB100028;We won't stand for this!;x;
