key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portugese;Russian;Finnish;
EVENTDESC100007;Problems in the Rheinland have existed ever since it's integration into France proper. The Local's, while seemingly not having great freedoms, prefer the idea of an United German Nation. A Nation who would be our Worst Enemy if formed. \n	\n	The Area has overtime had many revolts that have been supressed, yet it seems for now the populous believes that another Revolt is futile as the previous ones have failed against the French Army. \n	\n	The only Question that remains now is: what will happen to the Region?;x;
EVENTOPTA100007;We must be reactive...;x;
EVENTNAME100008;France requests Reorginization!;x;
EVENTDESC100008;The Government of Paris has requested that we allow them to reorginize their Nation to however they want. We must respond.;x;
EVENTOPTA100008;We accept.;x;
EVENTOPTB100008;We refuse.;x;
EVENTNAME100009;Reorginizing the Batavian Republic;x;
EVENTDESC100009;The Government of Amsterdam has accepted our request of Reorginzation. We must decide on how though...;x;
EVENTOPTA100009;Amsterdam should be integrated into France Proper!;x;
EVENTOPTB100009;Only Limburg shall be taken.;x;
EVENTOPTC100009;The Southern Netherlands should be Integrated.;x;
EVENTNAME100010;Claim Catalonia?;x;
EVENTDESC100010;A recent comment made by a politician has riled up the nation by simply saying that France should reclaim the Spanish territory of Catalonia. \n	\n The Comment has sparked Arguments in the Parliament, some opposing the idea of claiming our Allies' land and others in full support. We need your Input, Emperor.;x;
EVENTOPTA100010;Accept the Offer.;x;
EVENTOPTB100010;Refuse the Offer.;x;
EVENTNAME100011;Rheinish Revolt!;x;
EVENTDESC100011;The City of Cologne, Mainz and Saarbrucken, as well as the general Rheinland Area, has decided to declare their Independance against the French Empire, since the Belgians have decided to Revolt. \n	\n	It seems that the matter of time has gone against us. Yet, We believe that France will continue to live on... right...?;x;
EVENTOPTA100011;For Napoleon!;x;
EVENTOPTB100011;For Deutschland!;x;
EVENTNAME100012;No more Belgium;x;
EVENTDESC100012;A recent report from the Regions of Wallonia and Flanders has revealed that most of their populations have abandoned the idea of an Independant Belgium. As time goes on, more and more of the Populous are more and more loyal to Paris than Brussels. \n	\n	Our work to further Integrate Belgium has payed off, and the Belgians are slowly losing their thoughts of "Independance" and "Revolution". Belgium is now an undeniable part of France.;x;
EVENTOPTA100012;Finally.;x;
EVENTNAME100013;War with Britain?;x;
EVENTDESC100013;A recent diplomatic Incident between a British naval ship and French trading vessel has increased tensions yet again. This time however, it seems like it might escalate into War. Tensions are rapidly increasing ever since that incident went down. \n	\n	The French Government claims this was an intentional British attack on French trading, and claim that Britain is trying to stunt their Nation, while the British Government claims this was an accident and the French Government is at blame. \n	\n	Only time will tell if this turns to war...;x;
EVENTOPTA100013;We can only hope it doesn't...;x;
EVENTNAME100014;London demands Dismantlement!;x;
EVENTDESC100014;The United Kingdom of Great Britain and Ireland has recently sent in demands to dismantle our glorious Empire, saying amongst other things, that "Napoleonic Order" has "ruined Europe" and that "Napoleon must be desposed". This is absolute nonsense, yet the biggest threat is that if We don't accept, war is guaranteed. What do we do? How do we respond?;x;
EVENTOPTA100014;London should shut up!;x;
EVENTOPTB100014;We must accept.;x;
EVENTNAME100015;The Paris Conference;x;
EVENTDESC100015;Upon the first meeting, it was clear that the Sentiment in the Treaty room was mutual, Destroy Britain at all costs. How though wasn't quite thought out. Thus, We need Your input to determine the fate of Great Britain.;x;
EVENTOPTA100015;Our terms will be harsh...;x;
EVENTNAME100016;Dismantlement of the British Isles;x;
EVENTDESC100016;Our First bid of discourse, how to handle the British Isles. Some argue for a Napoleonic Republic, some for a free state of Ireland and some even go as far as to suggest to dismantle the idea of Uniting the British Isles. What's Your input?;x;
EVENTOPTA100016;Establish a Napoleonic Britain.;x;
EVENTOPTB100016;We can guarantee Irish Freedom.;x;
EVENTOPTC100016;Dismantle the Union!;x;
EVENTNAME100017;Dismantlement of the British Raj;x;
EVENTDESC100017;Arguments for the British Raj have gone back and forth, some saying that it should be integrated into France, some saying to retain it and some saying to free it. What's your Input?;x;
EVENTOPTA100017;Free the Raj!;x;
EVENTOPTB100017;Retain the Raj.;x;
EVENTOPTC100017;We should take the Raj!;x;
EVENTNAME100018;Dismantlement of the English Raj;x;
EVENTDESC100018;Arguments for the English Raj have gone back and forth, some saying that it should be integrated into France, some saying to retain it and some saying to free it. What's your Input?;x;
EVENTOPTA100018;Free the Raj!;x;
EVENTOPTB100018;Retain the Raj.;x;
EVENTOPTC100018;We should take the Raj!;x;
EVENTNAME100019;Dismantlement of Australia and New Zealand;x;
EVENTDESC100019;Australia and New Zealand have had two main arguments, One for Freedom and One for Total Takeover. Which one should we go with?;x;
EVENTOPTA100019;Free the Colonies!;x;
EVENTOPTB100019;Take over both colonies!;x;
EVENTNAME100020;Dismantlement of Australia and New Zealand;x;
EVENTDESC100020;Australia and New Zealand have had two main arguments, One for Freedom and One for Total Takeover. Which one should we go with?;x;
EVENTOPTA100020;Free the Colonies!;x;
EVENTOPTB100020;Take over both colonies!;x;
EVENTNAME100021;The Carolingian Restoration;x;
EVENTDESC100021;Tonight, let it be known that on the year of $YEAR$, that Charlemagne's Legacy shall be restored. His name shall be known for generations, as the great Carolingian Empire shall dominate Europe once more. It is practically only guaranteed. \n	\n	The Carolingian Reign will last for decades... \n	\n	... right?;x;
EVENTOPTA100021;Three Hurrahs for Charlemagne!;x;
EVENTNAME100022;Funding the Kiel Canal;x;
EVENTDESC100022;Our Project for the Kiel Canal requires a lot of Funding, thus We need to give it funding. The Requested amount is about One Hundred Thousand. How much should we fund?;x;
EVENTOPTA100022;Fund more than enough.;x;
EVENTOPTB100022;Fund the requested amount.;x;
EVENTOPTC100022;Fund less than enough.;x;
EVENTNAME100023;The Kiel Canal is Finished!;x;
EVENTDESC100023;After Months of Work, the Kiel Canal has been finished by our masterful Workers. We shall celebrate this day from now on!;x;
EVENTOPTA100023;Hurrah!;x;
EVENTNAME100024;The Paris Conference Ends!;x;
EVENTDESC100024;After several talking points, the Paris Conference has ended! Thanks to your Guidance, we have properly destroyed the British Empire! We shall make it known that messing with the Napoleonic Code will net a Punishment!;x;
EVENTOPTA100024;Napoleonic Order will be Retained!;x;
EVENTNAME100025;The London Conference;x;
EVENTDESC100025;Diplomats have arrived, all to demand Territories from the French scourge. We must ensure the absolute Destruction of the Napoleonic Order, and We need your Input in how.;x;
EVENTOPTA100025;Show no Mercy.;x;
EVENTNAME100026;Reorginization of Belgium;x;
EVENTDESC100026;The Reorginization of Belgium has given us several Arguments as to how to manage the Territory. The Parliament is divided between 4 Groups, France retaining Belgium, Belgium freed, Flanders and Wallonia Freed or the Netherlands being given Belgium. Which Proposal should we go with?;x;
EVENTOPTA100026;France can retain Belgium.;x;
EVENTOPTB100026;Belgium must be freed.;x;
EVENTOPTC100026;Flanders and Wallonia must be freed.;x;
EVENTOPTD100026;Give over Belgium to the Netherlands.;x;
EVENTNAME100027;Reoginization of the Rheinland;x;
EVENTDESC100027;The Rheinland, while being in French Control, has clearly been German and only under French Suppression. The Facts are clear, yet We need to make a Decision on who to transfer over the Rheinland to. Prussia, or the Netherlands. What is Your Input?;x;
EVENTOPTA100027;Independance is for the best!;x;
EVENTOPTB100027;Give it over to Prussia!;x;
EVENTOPTC100027;Give it over to the Netherlands!;x;
EVENTNAME100028;France demands Catalonia!;x;
EVENTDESC100028;A recent letter from a French Diplomat has informed us that the French demand Catalonia to be given over to them, and while this is outrageous and a bogus claim, Everyone fears what will happen if we refuse to agree. We must respond accordingly, and We must think it out.;x;
EVENTOPTA100028;We must concede.;x;
EVENTOPTB100028;We won't stand for this!;x;
EVENTNAME100029;The Kowloon Incident;x;
EVENTDESC100029;A recent skirmish between British and Chinese Naval ships has resulted in a direct Confrontation and Battle. This is outrageous and the Chinese must pay for what they've done.;x;
EVENTOPTA100029;We cannot allow this!;x;
EVENTOPTB100029;On second thought, maybe We should negotiate.;x;
EVENTNAME100030;Spanish Expansion?;x;
EVENTDESC100030;The recently re-instated Spanish Monarchs have demanded we give Northern Catalonia and Northern Basque over to them as to make them like us more. The British Parliament seems to be torn on the issue, some wanting to go through, others wanting to deny. What's your Input?;x;
EVENTOPTA100030;We can allow this.;x;
EVENTOPTB100030;We cannot allow this.;x;
EVENTNAME100031;Italian Expansion?;x;
EVENTDESC100031;Just like our previous dilemma, the Italians have demanded Nice and Savoy be transfered to them. Should We allow this?;x;
EVENTOPTA100031;We must allow it.;x;
EVENTOPTB100031;Never.;x;
EVENTNAME100032;London Conference Ends!;x;
EVENTDESC100032;Napoleonic Order has been destroyed, and thanks to you, it seems We've properly destroyed it. Here's to an end of Napoleonic Domination, and it'll be our job now to repair the Damage caused by the French.;x;
EVENTOPTA100032;Hurrah!;x;
EVENTNAME100033;The New French Government;x;
EVENTDESC100033;It is clear that We must decide on a new Government for France, it's only natural. We don't have a clear consensus though, and We need your help to decide if France should be Monarchist, Republican or a Constitutional Monarchy.;x;
EVENTOPTA100033;Restore the Bourbons!;x;
EVENTOPTB100033;Vive la Republique!;x;
EVENTOPTC100033;Constitutionals win!;x;
EVENTNAME100034;America demands our Territories!;x;
EVENTDESC100034;A recent letter from American officials has demanded we secede several territories they claim as "their own" for some idiotic reason. It appears our only choice is to respond somehow.;x;
EVENTOPTA100034;Nothing we can do.;x;
EVENTOPTB100034;We won't let those Americans win!;x;
EVENTNAME100035;The Treaty of Guadalupe Hidalgo;x;
EVENTDESC100035;... didn't we already say something?;x;
EVENTOPTA100035;We will take the Territories we demanded.;x;
EVENTOPTB100035;The North Mexican Territories are Ours!;x;
EVENTOPTC100035;We demand a Mexican Rump State!;x;
EVENTOPTD100035;All Mexican Soil is American!;x;
EVENTNAME100036;The End of the Austrian Empire;x;
EVENTDESC100036;On $YEAR$, the most recent Habsburg has abdicated from the throne, leaving behind no successor to take the reign. The Empire, already in a sorry state, simply couldn't handle this and imploded on itself. \n The First to leave was Hungary, who simply got fed up with having to deal with the mess of the Habsburgs. A swift declaration of Independance didn't even net a response by the Austrian government which was swiftly collapsing. \n Then came the breakaway states of the Hungarians, like the Slovakians and Translyvanians, who didn't want a majority Hungarian-ruled state. \n By this point, the Kingdom of Slavonia took advantage and went in on Territories they claimed as their own to assert themselves. \n Finally, the Kingdom of Bohemia left the Empire. \n \n What was left of the Austrians was a rump state. An embarrasment.;x;
EVENTOPTA100036;It's over...;x;
EVENTNAME100037;Successful Reformation of the Empire!;x;
EVENTDESC100037;Despite many challenges and difficulties, the Austrian Empire has managed to survive the current Climate with the decisions done by the Habsburgs and Ruling Party. Thanks to them, we can now ensure another few decades worth of the Empire's existance!;x;
EVENTOPTA100037;Hurrah!;x;
EVENTNAME100038;The Outdated Constitution;x;
EVENTDESC100038;Unfortunately, in the Modern World, our current Constitution is no longer up to date. This has also caused severe disatisfaction in the non-Austrian Parts of the Empire. We can only hope that everything will go well...;x;
EVENTOPTA100038;...;x;
EVENTNAME100039;Failed Reformation of the Empire;x;
EVENTDESC100039;The Empire has failed to reform, and it is now only a matter of time that the Empire collapses. The only thing holding it together is the Emperor, and yet even that is extremely loose. It seems that the end is near.;x;
EVENTOPTA100039;Oh no.;x;
EVENTNAME100040;Fate of the Aosta Valley;x;
EVENTDESC100040;The State of Aosta has existed for several years since the Napoleonic Wars ended in the Italian Peninsula. For the longest time it has been debated if this State should remain Independant, Join Italy or Join France. There's been calls for all three from the population and We request you decide.;x;
EVENTOPTA100040;We should join France.;x;
EVENTOPTB100040;We should join Italy.;x;
EVENTOPTC100040;We should remain Independant.;x;
EVENTNAME100041;A Reformation?;x;
EVENTDESC100041;It appears that the Government has recently been reformed by force from Revolutionaries. While being unintentional, it seems as if this is a crucial step towards reform.;x;
EVENTOPTA100041;Horray?;x;
EVENTNAME100042;The Destruction of the Napoleonic Code;x;
EVENTDESC100042;While it originally seemed like the Napoleonic Code would help balance Europe and ensure Napoleonic Dominance, this seems to have changed now. As time has gone on, more and more rivals of Napoleon have come in and challenged the notion of a Napoleonic Europe. \n While there was belief in the idea, eventually it's flaws were too prominant. It has then been decided by a board of multiple high ranking members of the State to abolish the Napoleonic Code. \n \n Only one can pray Europe doesn't descend into Madness.;x;
EVENTOPTA100042;We pray the Continent doesn't fall.;x;
EVENTNAME100043;Is Austria German?;x;
EVENTDESC100043;It is now up to you to answer the fateful Question. \n Is Austria German? Is Austria it's own thing?;x;
EVENTOPTA100043;Of course it's German!;x;
EVENTOPTB100043;They're a seperate Nation.;x;
EVENTNAME100044;Memel to be Annexed?;x;
EVENTDESC100044;A formal request by the small state of Memel has revealed they have intrests in being integrated into our Nation. Popular support has been in favor of bringing Memel into Prussia proper. What is our response?;x;
EVENTOPTA100044;Of course it's German!;x;
EVENTOPTB100044;They're a seperate Nation.;x;
EVENTNAME100045;Accept the Lithuanians and Ashkhenazi?;x;
EVENTDESC100045;The former state of Memel used to treat the Lithuanians and Ashkhenazi living in their state as equals to the Germans, as it was necessary for the stability of the state. If they didn't, they'd collapse. \n Ever since their Annexation into our nation, calls have been made to give equality to those populations and ensure their freedoms. \n \n How do we respond?;x;
EVENTOPTA100045;We can give them their freedoms.;x;
EVENTOPTB100045;This is a German Nation!;x;
EVENTNAME100046;Claim Bohemia?;x;
EVENTDESC100046;Several claims have gone around that if a German were to take over Austria, that Bohemia should naturally go with it. We have recently been given this opportunity to claim Bohemia by an anonymous source and as such, We could be able to claim it. What is our Response?;x;
EVENTOPTA100046;Of course we should.;x;
EVENTOPTB100046;Bohemia isn't German!;x;
EVENTNAME100047;The Consequences of Traditionalism;x;
EVENTDESC100047;Since we have doubled down on Traditionalism, the Nation's rejected any and all Developments of Technology. The main Issue appears to be the lack of Innovation, and the longer we wait, the more our enemies have an advantage on us...;x;
EVENTOPTA100047;Oh boy...;x;
EVENTNAME100048;Confederate Scum!;x;
EVENTDESC100048;It appears that as time has went on, the agitation of the Southern States has only increased and that We're about to get a Civil War in a few Years. The Southerners have been slowly pushing for Independance from our Union and soon enough, State's rights will be tested to see if the Union persists.;x;
EVENTOPTA100048;Those damn Dixies!;x;
EVENTNAME100049;The Suez Canal is Finished!;x;
EVENTDESC100049;After Months of Work, the Suez Canal has been finished by our masterful Workers. We shall celebrate this day from now on!;x;
EVENTOPTA100049;Hurrah!;x;
EVENTNAME100050;The Panama Canal is Finished!;x;
EVENTDESC100050;After Months of Work, the Panama Canal has been finished by our masterful Workers. We shall celebrate this day from now on!;x;
EVENTOPTA100050;Hurrah!;x;
EVENTNAME100051;Funding the Suez Canal;x;
EVENTDESC100051;Our Project for the Suez Canal requires a lot of Funding, thus We need to give it funding. The Requested amount is about One Hundred Thousand. How much should we fund?;x;
EVENTOPTA100051;Fund more than enough.;x;
EVENTOPTB100051;Fund the requested amount.;x;
EVENTOPTC100051;Fund less than enough.;x;
EVENTNAME100052;Funding the Panama Canal;x;
EVENTDESC100052;Our Project for the Panama Canal requires a lot of Funding, thus We need to give it funding. The Requested amount is about One Hundred Thousand. How much should we fund?;x;
EVENTOPTA100052;Fund more than enough.;x;
EVENTOPTB100052;Fund the requested amount.;x;
EVENTOPTC100052;Fund less than enough.;x;
EVENTNAME100053;A House Divided;x;
EVENTDESC100053;Early today, the Confederacy has declared itself Independant from the States, all for us even having considered abolishing the practices of Slavery. \n It is now clear, the only way forward is war. As undesirable as it is, it's required. \n \n We can only pray for so much.;x;
EVENTOPTA100053;Down with the Confederacy!;x;
EVENTOPTB100053;Raise the Flag of Dixie!;x;
EVENTNAME100054;The Slavery Debate;x;
EVENTDESC100054;The United States has been, shamefully, practicing Slavery ever since it's founding, and as thus, we have been forced to appease the Dixies. A compromise, if you will. \n \n The States have been split between South and North. The Northern States have outruled the practice completely, while the Southern ones still practice it. \n \n It's only a matter a time before this becomes a Problem.;x;
EVENTOPTA100054;Uh...;x;
EVENTNAME100055;End of the American Dream;x;
EVENTDESC100055;Lately, a creeping feeling has been coming over the People. Something just doesn't feel right with the United States. What happened...? \n What was once a state full of Freedom and Liberties, now appears to strive... \n \n ... for the opposite. It... It just doesn't make any sense. Did we cause this? Was this the fault of the People's? \n \n ... In any case, one thing's for certain. \n The American Dream is over.;x;
EVENTOPTA100055;Pray.;x;
EVENTNAME100056;The Disunited States;x;
EVENTDESC100056;"Any Union stands to eventually collapse. That's the Rule, any that don't, are the exception." \n \n Just last week, an Incident in New York City caused the City to go into a Riot and eventually into an open Revolt. \n While normally the Military of the States would be able to quell this, recent movements have prevented anything of the sort to crush the Rebellion. In the West, a United Pact of States calling themselves the "Pacific States of America" broke away from the Union. Utilizing the support of multiple Sympothisers, The Confederacy has broken off as well. Meanwhile in the North, the so-called "Free States of America" have broken away, proclaiming themselves to be the "new" Union. \n \n The Situation now seems hopeless for America. No more Unity. No more Peace.;x;
EVENTOPTA100056;It's over.;x;
EVENTNAME100057;Abandoning the USA;x;
EVENTDESC100057;"As I witness the utter mess of a Collapse, similar to Rome, I wonder to myself, how did this happen? Who's at fault? ... There aren't any answers unfortunately. It appears the gods aren't speaking to me. Perhaps, I should begin my support of...";x;
EVENTOPTA100057;"... The Free States.";x;
EVENTOPTB100057;"... The Pacific States.";x;
EVENTOPTC100057;"... The Confederacy.";x;
EVENTNAME100058;Selling Alaska;x;
EVENTDESC100058;We ran out of budget for a good Event Description so just go choose someone to sell Alaska to;x;
EVENTOPTA100058;The United States.;x;
EVENTOPTB100058;Mexico.;x;
EVENTOPTC100058;Switzerland.;x;
EVENTNAME100059;Alaska for Purchase;x;
EVENTDESC100059;A Russian Delegate has come up to us telling that Alaska has been put on sale, and that Moscow has offered for us to buy it and take control of the territory. What do we say to this deal?;x;
EVENTOPTA100059;Of course!;x;
EVENTOPTB100059;Reject the offer!;x;
EVENTNAME100060;Fate of the Slavonian Kingdom;x;
EVENTDESC100060;A recent referendum in the Slavonian Kingdom has come by to either fully integrate into France or become a proper Independant Nation. The results of the referendum turned out to be...;x;
EVENTOPTA100060;... French Integration.;x;
EVENTOPTB100060;... Independance.;x;
EVENTNAME100061;Fate of the Caucasian Union;x;
EVENTDESC100061;The Caucasian Union has liberated itself from Russia. Sure. But can we truly say We're free when our Brothers and Sisters are fighting eachother? Is... Is there anything to salvage from this Union? It's on you now. Your Decision decides the Future of this Union.;x;
EVENTOPTA100061;We simply can't do anything.;x;
EVENTOPTB100061;We stay united against the threats of Foreign Nations!;x;
EVENTNAME100062;The Tsardom;x;
EVENTDESC100062;The Popularity of the Tsar is on the Downfall as seen by the Revolts. More People demand reforms. More People demand Democracy. \n \n However, the Government isn't budging. No reforms have been enacted. The Old Guard demands that we retain the current Government Model. \n \n Is it... over...?;x;
EVENTOPTA100062;But I thought he was a charming man...;x;
EVENTNAME100063;Taking Control of Central Asia;x;
EVENTDESC100063;Central Asia is under limited Russian Control, and while it appears to be under Russia, there are still nations that have Control of the Area. Under suggestion of the Parliament, we've been given an opportunity to take it over for Russia.;x;
EVENTOPTA100063;We must take Control!;x;
EVENTOPTB100063;We have other Priorities.;x;
EVENTNAME100064;The Tsar flees!;x;
EVENTDESC100064;The Tsardom has fallen, and as such, the Tsar himself has ran off to Alaska, establishing a Kingdom over there. \n \n There wasn't anything to be done about it. The Tsar now rules Alaska. Nobody can do anything about it... \n for now.;x;
EVENTOPTA100064;That Traitor!;x;
EVENTOPTB100064;Several hurrahs to the Tsar!;x;
EVENTNAME100065;The Issue of Brazilian Slavery;x;
EVENTDESC100065;Slavery has been running rampant in our Glorious Nation. The Slave Owners utilize their Powers in the Nation in order to keep their Institution. \n How can we call ourselves a Free Nation, if a majority of the People aren't Free? \n Perhaps We aren't meant to be a Free Nation.;x;
EVENTOPTA100065;...;x;
EVENTNAME100066;The Oriental Crisis;x;
EVENTDESC100066;Egypt, under the rule of Muhammad Ali, has been drifting apart from us slowly. Recently, Egypt has declared itself a Nation "free from Ottoman Oppression". \n \n This is an unjustified Declaration of Independance done by the Egyptians to very clearly spite us. \n \n We need to respond.;x;
EVENTOPTA100066;We cannot let this go through!;x;
EVENTOPTB100066;Perhaps we shall permit this.;x;
EVENTNAME100067;Egyptian Peace Conference;x;
EVENTDESC100067;The Peace talks have come in. \n \n Our decision is...;x;
EVENTOPTA100067;We shall only take Territories we claim.;x;
EVENTOPTB100067;Integrate the Country entirely!;x;
EVENTNAME100068;Balkan Reorganization;x;
EVENTDESC100068;Since the Balkans are now our responsibility, it is to us that we decide it's fate. Our decision is...;x;
EVENTOPTA100068;Proclaim the New Balkans!;x;
EVENTOPTB100068;Retain Old Order!;x;
EVENTNAME100069;The New Balkans;x;
EVENTDESC100069;The Balkans have been reorganized to fit the New Times, and as such, the Sick Man of the Ottomans has lost Control over the Balkans as the responsibility has been given over to us and the new Nations. \n \n It certainly is the end of an Era.;x;
EVENTOPTA100069;As it should be.;x;
EVENTNAME100070;The Old Balkans;x;
EVENTDESC100070;The Balkans shall remain the same as they have for several Centuries now. The Ottoman Empire is a nation to build relations from and to ensure the Survival of our Nation. \n \n The Balkans will not be Reorganized.;x;
EVENTOPTA100070;As it should be.;x;
EVENTNAME100071;Tripolitania Revolts!;x;
EVENTDESC100071;Recently we've been informed that Tripolitania, a region in our Rule, has declared itself a "Free Ruling Nation", and as thus, has openly declared war on us. \n \n This has caused an uproar in the Cabinet, demanding the destruction of their so-called "Movement".;x;
EVENTOPTA100071;Crush them!;x;
EVENTOPTB100071;Free Tripolitania!;x;
EVENTNAME100072;The Texan Independance War;x;
EVENTDESC100072;For a while, the Texans have been fighting against the Mexicans to ensure their freedom from the Mexicans and their oppresive Regime. The Revolutionaries have asked us to get in the War to help them out.;x;
EVENTOPTA100072;We must ensure Liberty!;x;
EVENTOPTB100072;We sit this one out.;x;
EVENTNAME100073;The End of the Rio Grande Movement;x;
EVENTDESC100073;The former republic of the Rio Grande has lost it's support base, and has pretty much declared it's Death. No more will the Republic haunt us.;x;
EVENTOPTA100073;A Victory for Brazil!;x;
EVENTNAME100074;Egypt breaks Free!;x;
EVENTDESC100074;Our Vassal of Egypt has decided to break free after the Recent Decline of our Empire, and while We could attempt something, Our Empire isn't powerful enough anymore.;x;
EVENTOPTA100074;There's nothing we can do...;x;
EVENTNAME100075;Serbia declares Independance!;x;
EVENTDESC100075;The Republic of Serbia has been under our Rule since years, however Recent Developments have confirmed our suspicions that a Rebel Group have waited for their moment in order to declare an Independant Serbian State.;x;
EVENTOPTA100075;Those Serbian Scums!;x;
EVENTNAME100076;British Reorganization of India;x;
EVENTDESC100076;News from London has come in, telling us to submit to their Rule fully and get integrated into their Nation.;x;
EVENTOPTA100076;We cannot do anything.;x;
EVENTOPTB100076;Indian Independance must be ensured!;x;
EVENTNAME100077;British Demands of Vassalisation;x;
EVENTDESC100077;News from London has come in, telling us to submit to their Rule and become a vassal of their Nation.;x;
EVENTOPTA100077;We cannot do anything.;x;
EVENTOPTB100077;Indian Independance must be ensured!;x;
EVENTNAME100078;Romanian Puppets Freed!;x;
EVENTDESC100078;Due to recent developments, such as our recent decline, the Romanian Puppet states of Wallachia and Moldavia have freed themselves from our rule.;x;
EVENTOPTA100078;Preposterous...;x;
EVENTNAME100079;Italian Disunity;x;
EVENTDESC100079;The Italian Republic is under division as while our Republic controls the North, the South, Sardinia and the City of Rome are all under Control of other Sovereign States, being Roma and Naples. \n \n This weakens us as the two States aren't under our full Control.;x;
EVENTOPTA100079;Italia Irrendenta...;x;
EVENTNAME100080;Venetian Revolts;x;
EVENTDESC100080;The Province of Venice and surrounding Territories have been dealt a blow by Revolters claiming our Republic as "Not Liberal" and to go down with the "Authoritarian" Regime. \n \n The Revolters are currently under Control, but it has made the Region of Northern Italy and Dalmatia more unstable as their Riots have caused disturbances for Loyalists to our Regime.;x;
EVENTOPTA100080;Put them down!;x;
EVENTNAME100081;Revolts hit a Breaking Point;x;
EVENTDESC100081;The Venetian Revolts have hit a Breaking Point, and as thus, We only have one chance to route out and ensure the Revolt doesn't explode into a Revolution. If not, then the Military must get involved...;x;
EVENTOPTA100081;Uh oh.;x;
EVENTNAME100082;The Venetian Revolution;x;
EVENTDESC100082;Despite our best efforts, the Venetian People have proved themselves too strong for our Police to handle and as thus, have ensured their quick Independance. \n \n This obviously comes as a massive blow as the Venetians are attempting to take actions against our current Government. Their Revolution is an attempt to "liberate" our Lands and ensure "Freedoms" for all. \n \n It appears Italy has once again turned into a Battleground for multiple States.;x;
EVENTOPTA100082;Down with Venice!;x;
EVENTOPTB100082;Down with the Republic!;x;
EVENTNAME100083;Venice put down;x;
