key;English;French;German;Polish;Spanish;Italian;Swedish;Czech;Hungarian;Dutch;Portugese;Russian;Finnish;
EIC_ADJ;East Indian;x;
TUT;The United States;x;
TUT_hms_government;The American Kingdom;x;
TUT_absolute_monarchy;The American Kingdom;x;
TUT_fascist_dictatorship;The American Empire;x;
TUT_proletarian_dictatorship;The Union of America;x;
TUT_ADJ;American;x;
ACD;American Canada;x;
ACD_ADJ;American;x;
TXR;Texan Republic;x;
TXR_ADJ;Texan;x;
MXE;Mexico;x;
MXE_hms_government;Mexican Empire;x;
MXE_absolute_monarchy;Mexican Empire;x;
MXE_ADJ;Mexican;x;
TUC;The United States of Central America;x;
TUC_ADJ;Central American;x;
CBW;Cuba;x;
CBW_ADJ;Cuban;x;
HTW;Haiti;x;
HTW_ADJ;Haitian;x;
GCT;Gran Colombia;x;
GCT_absolute_monarchy;Bolivar's Empire;x;
GCT_proletarian_dictatorship;Union of the North Andes;x;
GCT_fascist_dictatorship;Bolivar's Empire;x;
GCT_ADJ;Gran Colombian;x;
TAC;The Antillean Confederation;x;
TAC_ADJ;Antillean;x;
EOB;Brazil;x;
EOB_hms_government;The Empire of Brazil;x;
EOB_absolute_monarchy;The Empire of Brazil;x;
EOB_proletarian_dictatorship;Democratic Republic of Brazil;x;
EOB_fascist_dictatorship;The Empire of Brazil;x;
EOB_ADJ;Brazilian;x;
PBC;The Peru-Bolivian Confederation;x;
PBC_ADJ;Peru-Bolivian;x;
NWL;New Wales;x;
NWL_ADJ;New Welsh;x;
UPP;The United Provinces of La Plata;x;
UPP_ADJ;Platine;x;
SKC;Sokoto Caliphate;x;
SKC_ADJ;Sokot;x;
PGN;Provisional Government of the Netherlands;x;
PGN_ADJ;Dutch;x;
QNG;Qing Empire;x;
QNG_ADJ;Qing;x;
RHE;Rheinland;x;
RHE_ADJ;Rheinish;x;
WLE;Wales;x;
WLE_napoleonic_republic;Pays de Galles;x;
WLE_ADJ;Welsh;x;
ENG;England;x;
ENG_napoleonic_republic;Angleterre;x;
ENG_ADJ;English;x;
SCO_napoleonic_republic;Ecosse;x;
TCE;The Carolingian Empire;x;
TCE_fascist_dictatorship;Imperium Christianium;x;
TCE_ADJ;Carolingian;x;
GLR;Galicia-Lodomeria;x;
GLR_ADJ;Polish;x;
AOV;Aosta Valley;x;
AOV_ADJ;Aostan;x;
DNC;Danubia;x;
DNC_hms_government;Danubian Confederation;x;
DNC_absolute_monarchy;Danubian Confederation;x;
DNC_proletarian_dictatorship;The Democratic Danubian Republic;x;
DNC_ADJ;Danubian;x;
PTG;Patagonia;x;
PTG_ADJ;Patagonian;x;
BAN;Banat;x;
BAN_ADJ;Banatian;x;
TCT;The Confederate States;x;
TCT_fascist_dictatorship;The Golden Circle;x;
TCT_proletarian_dictatorship;The People's Confederacy;x;
TCT_ADJ;Confederate;x;
FSA;The Free States of America;x;
FSA_ADJ;Free American;x;
PSA;The Pacific States of America;x;
PSA_ADJ;Pacific American;x;
TGS;Tokugawa Shogunate;x;
TGS_ADJ;Japanese;x;
CUS;Caucasus Union;x;
CUS_napoleonic_republic;Caucasian Union State;x;
CUS_ADJ;Caucasian;x;
JPE;Japan;x;
JPE_hms_government;The Japanese Empire;x;
JPE_absolute_monarchy;The Japanese Empire;x;
JPE_fascist_dictatorship;The Japanese Empire;x;
JPE_ADJ;Japanese;x;
RGR;Riograndense Republic;x;
RGR_ADJ;Riograndense;x;
TRK;Turkestan;x;
TRK_ADJ;Turkestani;x;
ALT;Alaska;x;
ALT_hms_government;Alaskan Tsardom;x;
ALT_absolute_monarchy;Alaskan Tsardom;x;
ALT_ADJ;Alaskan;x;
UAS;Union of South American Nations;x;
UAS_hms_government;South American Empire;x;
UAS_absolute_monarchy;South American Empire;x;
UAS_fascist_dictatorship;South American Empire;x;
UAS_ADJ;South American;x;
GYA;Guyana;x;
GYA_ADJ;Guyanese;x;
TRI;Tripolitania;x;
TRI_ADJ;Tripolitan;x;
NBZ;Nederlands-Brazilie;x;
NBZ_ADJ;Brazilie;x;
STL;Sudetenland;x;
STL_ADJ;Sudeten;x;
WAR;Warri;x;
WAR_ADJ;African;x;
ARO;Aro;x;
ARO_absolute_monarchy;Aro Confederacy;x;
ARO_ADJ;Aro;x;
BEN;Benin;x;
BEN_ADJ;Beninese;x;
OYO;Oyo;x;
OYO_ADJ;Oyo;x;
GMR;Greater Moravia;x;
GMR_ADJ;Moravian;x;
SOR;State of Roma;x;
SOR_ADJ;Roman;x;
NPL;Naples;x;
NPL_hms_government;Kingdom of the Two Sicilies;x;
NPL_absolute_monarchy;Kingdom of the Two Sicilies;x;
NPL_ADJ;Neapolitan;x;
OCI;Occitania;x;
OCI_ADJ;Occitan;x;
ROV;Venice;x;
ROV_democracy;Republic of Venice;x;
ROV_ADJ;Venetian;x;
BRN;Bornu;x;
BRN_ADJ;Bornu;x;
ASH;Ashanti;x;
ASH_ADJ;Ashanti;x;
WLF;Wolof;x;
WLF_ADJ;Wolof;x;
SLM;Saloum;x;
SLM_ADJ;Saloum;x;
DHY;Dahomey;x;
DHY_ADJ;Dahomean;x;
SGU;Segou;x;
SGU_ADJ;Segou;x;
KRT;Kaarta;x;
KRT_ADJ;Massassi;x;
MSI;Mossi;x;
MSI_ADJ;Moaaga;x;
DND;Dendi;x;
DND_ADJ;Dendi;x;
KNG;Kongo;x;
KNG_ADJ;Kongo;x;
NGE;Niger Empire;x;
NGE_ADJ;Nigerian;x;
BVB;Bavaria-Bohemia;x;
BVB_hms_government;The Kingdom of Bavaria-Bohemia;x;
BVB_absolute_monarchy;The Kingdom of Bavaria-Bohemia;x;
BVB_ADJ;Bavaro-Bohemian;x;
TSC;Tschad;x;
TSC_ADJ;Tschad;x;
KMR;Kameron;x;
KMR_proletarian_dictatorship;Democratic Kameron;x;
KMR_ADJ;Kameronien;x;
EWE;Eweland;x;
EWE_ADJ;Ewe;x;
GLC;The Golden Coast;x;
GLC_ADJ;Anglo-Ashanti;x;
UWS;Union of West African States;x;
UWS_ADJ;West African;x;
SRR;Sahrawi Republic;x;
SRR_ADJ;West Saharan;x;
MLI;Mali;x;
MLI_ADJ;Malian;x;
EQA;Equatoria;x;
EQA_ADJ;Equatorian;x;
SXT;Saxony;x;
SXT_hms_government;Kingdom of Saxony;x;
SXT_absolute_monarchy;Kingdom of Saxony;x;
SXT_proletarian_dictatorship;Democratic Republic of Saxony;x;
SXT_ADJ;Saxon;x;
ARB;Arabia;x;
ARB_hms_government;Arab Union;x;
ARB_absolute_monarchy;Arab Union;x;
ARB_proletarian_dictatorship;Arab Socialist Republic;x;
ARB_ADJ;Arab;x;
KUR;Kurdistan;x;
KUR_ADJ;Kurdish;x;
GSL;Greater Somalia;x;
GSL_ADJ;Somali;x;
FRE;Federative Republics of East Africa;x;
FRE_ADJ;East African;x;
GBN;Gabon;x;
GBN_ADJ;Gabonese;x;
RHD;Rhodesia;x;
RHD_napoleonic_republic;Zimbabwe-Rhodesia;x;
RHD_democracy;Zimbabwe-Rhodesia;x;
RHD_ADJ;Rhodesian;x;
VGC;Virginian Confederacy;x;
VGC_fascist_dictatorship;Greater Virginia;x;
VGC_ADJ;Virginian;x;
BSQ;Basque Country;x;
BSQ_ADJ;Basque;x;
IBU;Iberian Union;x;
IBU_proletarian_dictatorship;Socialist Union of Iberia;x;
IBU_ADJ;Iberian;x;
ABC;Land Transfer;x;
